"Name","Hex Code"
"Construction","#A773BF"
"Education & health","#F0866B"
"Financial activities","#FFC034"
"Leisure & hospitality","#92CFCF"
"Manufacturing","#498099"
"Natural resources","#76C799"
"Other","#6A6AAC"
"Professional & business","#d25262"
"Trade & transportation","#F28188"
